,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
14874,1177000130,20140522T000000,805000.0,4,2.75,2410,6000,1.0,0,0,5,8,1410.0,1000,1950,0,98107,47.6707,-122.399,1760,6000,691627.3012851743
14875,7229700105,20150424T000000,172500.0,2,2.0,1510,20685,1.0,0,0,2,6,1250.0,260,1958,0,98059,47.481,-122.116,1490,29527,223381.8098640348
14876,5631501073,20140625T000000,374500.0,3,2.25,1400,11400,2.0,0,0,3,8,1400.0,0,1984,0,98028,47.7428,-122.231,2180,9248,382052.54489536677
14877,2064800890,20150415T000000,422500.0,3,1.0,1270,8920,1.0,0,0,5,7,1270.0,0,1969,0,98056,47.534,-122.172,1590,8589,323743.40900720464
14878,1324059104,20150421T000000,691100.0,3,2.75,2360,16117,1.0,0,0,4,8,1710.0,650,1983,0,98006,47.5698,-122.121,2120,16117,481476.84575993364
14879,6140100022,20140826T000000,345000.0,3,3.25,1600,1882,2.0,0,0,3,8,1360.0,240,2000,0,98133,47.7151,-122.355,1390,1379,489802.24336947076
14880,6632300161,20150428T000000,422000.0,3,1.0,1160,7854,1.0,0,0,3,7,1160.0,0,1960,0,98125,47.7304,-122.308,1300,8317,258064.89159033087
14881,1722069097,20141229T000000,540000.0,3,2.5,3100,100188,1.0,0,0,4,7,1820.0,1280,1981,0,98038,47.3928,-122.066,2430,104979,437433.36184718856
14882,3885802134,20150109T000000,880000.0,4,2.5,2580,3436,2.0,0,0,3,8,2580.0,0,2013,0,98033,47.6853,-122.21,1780,5772,520019.5005647238
14883,8894000040,20140625T000000,645000.0,3,2.75,1850,16960,1.0,0,2,4,8,1850.0,0,1953,0,98177,47.7128,-122.365,2470,13761,579845.1173561633
14884,1545801850,20140723T000000,240000.0,3,1.75,1260,7362,1.0,0,0,3,7,1260.0,0,1984,0,98038,47.3602,-122.052,1530,7232,272623.7587162299
14885,3500100226,20141229T000000,340895.0,2,1.0,920,8612,1.0,0,0,5,7,920.0,0,1947,0,98155,47.734,-122.301,1500,7956,325485.39048758085
14886,1685200110,20140916T000000,225000.0,3,1.75,1610,14182,1.0,0,0,4,7,1100.0,510,1978,0,98092,47.3174,-122.18,1510,8400,307207.89412856224
14887,7462900015,20150108T000000,387000.0,3,2.25,1760,45133,2.0,0,0,3,7,1760.0,0,1984,0,98065,47.5124,-121.866,1910,51773,377384.3224924143
14888,6415100410,20140609T000000,440000.0,3,1.75,2240,8153,1.0,0,0,3,7,1120.0,1120,1948,0,98125,47.7303,-122.329,1710,8100,439994.28520094074
14889,5035300090,20140812T000000,639000.0,4,1.75,1830,6000,1.0,0,0,4,7,930.0,900,1939,0,98199,47.6536,-122.41,1540,6000,475872.66208644386
14890,6905200215,20150331T000000,1011000.0,3,2.5,1920,4480,2.0,0,1,3,9,1920.0,0,1949,1997,98119,47.6472,-122.373,1790,4500,734312.5650401767
14891,4174600386,20150414T000000,310000.0,5,3.0,2270,5001,1.0,0,0,3,7,1360.0,910,1989,0,98108,47.5539,-122.3,1950,5500,404514.7998585507
14892,1324049015,20141111T000000,2485000.0,4,2.5,3440,23954,1.5,1,3,5,10,2260.0,1180,1931,0,98040,47.5636,-122.231,4230,18723,2572288.496408043
14893,5631500992,20140515T000000,390000.0,3,2.5,2240,10800,2.0,0,0,3,8,2240.0,0,1996,0,98028,47.7433,-122.229,1900,9900,408258.32348900737
14894,1774230090,20140613T000000,697000.0,4,2.75,3650,48351,1.5,0,0,4,8,3650.0,0,1978,0,98077,47.7632,-122.089,2820,53143,585724.552190074
14895,7200001608,20140701T000000,540000.0,4,2.5,2180,10140,1.0,0,0,4,7,1180.0,1000,1968,0,98052,47.6822,-122.111,1840,9375,392472.421704286
14896,629810800,20140617T000000,900000.0,5,3.75,3870,8225,2.0,0,0,3,10,3870.0,0,1998,0,98074,47.6078,-122.01,3600,9361,821521.0098164155
14897,2386000170,20150326T000000,970000.0,4,2.75,4430,74358,2.0,0,0,3,10,4430.0,0,1990,0,98053,47.6392,-121.988,3820,80875,906490.0638375243
14898,5729200030,20140707T000000,747500.0,4,2.25,2350,18600,2.0,0,0,4,9,2350.0,0,1977,0,98028,47.7473,-122.257,2880,14400,733889.8484114446
14899,5561401530,20141029T000000,550000.0,1,1.5,1900,40600,1.5,0,0,5,9,1450.0,450,1977,0,98027,47.4718,-122.009,2920,40427,576458.2935242217
14900,5056500210,20141007T000000,539950.0,4,2.75,2910,9000,1.0,0,0,4,8,2130.0,780,1966,0,98006,47.544,-122.176,1970,9000,548156.9255951738
14901,4139430910,20141021T000000,935000.0,4,3.25,4110,15488,2.0,0,2,3,11,4110.0,0,1995,0,98006,47.5493,-122.117,4190,14973,1011740.3014123354
14902,8146200150,20141110T000000,830000.0,4,2.25,2180,11056,1.0,0,0,3,8,1370.0,810,1963,0,98004,47.6042,-122.193,2090,8747,483538.86627525
14903,3205400230,20140716T000000,347000.0,3,1.0,1010,7200,1.0,0,0,3,7,1010.0,0,1968,0,98034,47.7225,-122.179,1120,7200,241504.40468435767
14904,7558700030,20150413T000000,5300000.0,6,6.0,7390,24829,2.0,1,4,4,12,5000.0,2390,1991,0,98040,47.5631,-122.21,4320,24619,4869220.047707612
14905,8091670730,20140902T000000,416000.0,4,2.5,2890,6322,2.0,0,0,3,8,2890.0,0,2011,0,98038,47.3494,-122.044,2380,5738,487359.8407792783
14906,1725059209,20140929T000000,698000.0,6,2.5,2680,11250,1.0,0,0,5,7,1340.0,1340,1967,0,98033,47.6553,-122.19,2200,9875,450784.0125239658
14907,8645530010,20150325T000000,295000.0,3,2.0,1400,7384,1.0,0,0,3,7,1150.0,250,1979,0,98058,47.4655,-122.174,1820,7992,334940.53158723883
14908,7853300720,20150212T000000,452500.0,4,2.5,2460,6454,2.0,0,0,3,7,2460.0,0,2006,0,98065,47.5381,-121.89,2320,4578,343371.7185999138
14909,7202270440,20141023T000000,650000.0,4,2.5,2770,5612,2.0,0,0,3,7,2770.0,0,2001,0,98053,47.686,-122.036,2770,5177,412617.06127244816
14910,9268850350,20150319T000000,304500.0,4,2.0,1350,942,3.0,0,0,3,7,1350.0,0,2008,0,98027,47.5394,-122.026,1390,942,418670.86688556476
14911,9346910500,20150330T000000,700000.0,3,2.5,2060,10650,1.0,0,0,5,8,1050.0,1010,1976,0,98006,47.5627,-122.137,2690,8850,601768.2595724498
14912,2205500575,20150209T000000,390000.0,3,1.0,1200,10800,1.0,0,0,4,7,1200.0,0,1955,0,98006,47.5771,-122.144,1370,9950,302024.96649168833
14913,326069131,20140611T000000,599000.0,4,2.5,2790,230868,2.0,0,0,3,8,2790.0,0,1989,0,98077,47.7647,-122.019,1590,217800,513512.42396166926
14914,3236500220,20140709T000000,450000.0,3,2.5,1460,7573,2.0,0,0,3,8,1460.0,0,1983,0,98007,47.6012,-122.141,1910,7668,357121.1425067842
14915,1522059120,20140709T000000,409124.0,5,3.25,3320,11340,2.0,0,0,4,8,2480.0,840,1999,0,98042,47.3904,-122.154,2330,8339,644638.4344915173
14916,686530110,20141215T000000,599000.0,5,2.25,2460,8710,1.0,0,0,4,8,1330.0,1130,1976,0,98052,47.6651,-122.15,2460,8870,530448.1481112324
14917,4233400400,20150414T000000,267000.0,3,2.0,1300,9644,1.0,0,0,3,7,1300.0,0,1994,0,98010,47.3131,-121.998,1430,9656,272125.62376528315
14918,3303990030,20141027T000000,840000.0,4,2.75,3040,13559,2.0,0,0,3,11,3040.0,0,2003,0,98059,47.522,-122.149,3830,12202,845188.4099413134
14919,3753000010,20140507T000000,417250.0,3,2.25,1606,1452,3.0,0,0,3,8,1606.0,0,2009,0,98125,47.7175,-122.284,1516,1939,508688.0167811279
14920,2436200025,20141009T000000,580000.0,6,1.75,2180,4000,1.5,0,0,4,7,1380.0,800,1926,0,98105,47.6643,-122.29,1720,4000,568729.3813413159
14921,5061300030,20140508T000000,134000.0,2,1.5,980,5000,2.0,0,0,3,7,980.0,0,1922,2003,98014,47.7076,-121.359,1040,5000,349782.07585555455
14922,7942601435,20150324T000000,835000.0,6,2.0,3560,5120,2.5,0,2,3,9,3560.0,0,1900,0,98122,47.6056,-122.311,2130,5120,1133850.3249755392
14923,952001735,20141004T000000,750000.0,4,1.75,2100,6613,2.0,0,0,3,8,2100.0,0,1909,2004,98116,47.567,-122.385,1630,5750,634434.7116375371
14924,2826049165,20150226T000000,517000.0,4,1.0,1180,13500,1.5,0,0,3,7,1180.0,0,1950,0,98125,47.7165,-122.308,1580,8976,329722.1190840144
14925,6838700060,20141204T000000,280000.0,3,2.25,1430,7222,2.0,0,0,3,7,1430.0,0,1993,0,98056,47.5112,-122.19,1430,7220,243803.96183805028
14926,3432500210,20150326T000000,325000.0,2,1.0,1130,6908,1.5,0,0,3,6,1130.0,0,1945,0,98155,47.745,-122.313,1150,6908,286554.10956712643
14927,4221260050,20140903T000000,589000.0,3,2.5,2250,4337,2.0,0,0,3,8,2250.0,0,2004,0,98075,47.5908,-122.017,2250,4721,446355.7864913802
14928,6929603207,20141210T000000,243500.0,4,2.0,1610,6200,1.0,0,0,4,7,1610.0,0,1979,0,98198,47.3833,-122.306,1610,7500,266172.3895258083
14929,1771000290,20141203T000000,340000.0,3,1.75,1280,16200,1.0,0,0,3,8,1030.0,250,1976,0,98077,47.7427,-122.071,1160,10565,289791.0420462367
14930,1736800740,20150303T000000,525000.0,4,1.75,2120,7725,1.0,0,0,3,8,1220.0,900,1965,0,98007,47.6003,-122.144,2160,7725,475557.2400539391
14931,6202600070,20141106T000000,1102030.0,5,2.5,3890,27311,2.0,0,2,3,10,3890.0,0,1950,1990,98177,47.7291,-122.363,3160,22641,1435331.765958323
14932,9429400060,20150409T000000,377000.0,3,2.5,1870,5333,2.0,0,0,3,8,1870.0,0,2012,0,98019,47.7447,-121.984,2100,3730,404160.06908999756
14933,1454100260,20141117T000000,357000.0,3,1.0,1370,6450,1.0,0,0,3,7,1370.0,0,1948,0,98125,47.7195,-122.288,1550,6898,382686.0947811652
14934,3392900080,20140706T000000,625000.0,2,1.75,1990,4000,1.0,0,0,5,7,1090.0,900,1952,0,98103,47.6889,-122.342,1270,5700,467651.1813013353
14935,3225069241,20150422T000000,2000000.0,3,2.5,3490,21064,1.0,1,4,3,10,2290.0,1200,1968,0,98074,47.6092,-122.073,1780,15244,1417312.1217704352
14936,1330300451,20141217T000000,1565000.0,3,1.75,2190,8500,1.0,0,0,4,9,2190.0,0,1957,0,98112,47.64,-122.285,2850,8868,835016.9762525699
14937,126059021,20150402T000000,200000.0,4,1.0,1020,42966,1.5,0,0,4,6,1020.0,0,1922,0,98072,47.7617,-122.11,2250,37680,346297.5574965789
14938,1125069102,20150427T000000,1250000.0,4,3.0,3310,217800,1.5,0,0,3,9,3310.0,0,1989,0,98053,47.6616,-121.999,2810,217800,618221.7251885032
14939,4340000010,20141030T000000,1220000.0,3,2.25,2640,7544,1.0,0,0,3,10,2640.0,0,1995,0,98004,47.6224,-122.195,2650,7904,749208.0710745672
14940,7283900036,20140818T000000,402500.0,3,1.0,990,10752,1.5,0,0,4,7,990.0,0,1929,0,98133,47.7648,-122.35,1820,7600,387199.29669384257
14941,239000115,20150408T000000,535000.0,2,1.75,2330,7280,1.0,0,0,3,7,1450.0,880,1982,0,98188,47.4282,-122.28,1830,12178,412280.75248666824
14942,4092300211,20141024T000000,384000.0,3,2.25,990,736,2.5,0,0,3,8,880.0,110,2009,0,98105,47.6605,-122.319,1030,1201,380421.9534745655
14943,2493200215,20141231T000000,582000.0,3,1.75,1820,3140,2.0,0,0,5,8,1820.0,0,1949,1990,98136,47.5271,-122.384,2030,5499,453611.16127129755
14944,3362400092,20150312T000000,565000.0,3,2.25,1540,1005,3.0,0,0,3,8,1540.0,0,2008,0,98103,47.6828,-122.346,1510,1501,500325.05896295334
14945,3262300920,20150408T000000,1200000.0,4,3.0,2150,8119,2.0,0,0,3,8,2150.0,0,1953,2004,98039,47.6335,-122.236,1590,8119,496646.9555622184
14946,2771104830,20140611T000000,800000.0,4,3.75,2690,4000,2.0,0,3,4,9,2120.0,570,1909,1989,98119,47.6418,-122.372,2830,4000,1333752.3408629873
14947,1232000915,20140509T000000,481450.0,3,2.0,1410,4800,1.0,0,0,3,7,1410.0,0,1940,0,98117,47.6852,-122.378,1190,3840,491940.7163024245
14948,1721800470,20140521T000000,230000.0,5,2.0,1930,6120,1.5,0,0,3,6,1930.0,0,1941,1969,98146,47.5073,-122.337,1130,6120,225218.09947571816
14949,6021500840,20140703T000000,588000.0,5,3.0,2190,4900,2.0,0,0,5,7,1490.0,700,1940,0,98117,47.6892,-122.386,1370,4606,596526.9706473675
14950,3956100050,20140829T000000,533300.0,4,2.5,2770,21806,2.0,0,0,3,9,2770.0,0,1991,0,98045,47.4815,-121.768,2500,21656,555988.2810418134
14951,8899000430,20150217T000000,325500.0,4,1.75,2290,8142,1.0,0,0,4,7,1490.0,800,1969,0,98055,47.4564,-122.211,1840,8142,398175.41051230807
14952,6149700197,20141106T000000,308625.0,2,2.0,1500,1408,3.0,0,0,3,7,1500.0,0,1999,0,98133,47.7293,-122.343,1500,1245,441024.2839294823
14953,1826059042,20140923T000000,402000.0,3,2.5,1970,12205,2.0,0,0,4,8,1970.0,0,1990,0,98011,47.7397,-122.209,2640,9636,541691.0484721959
14954,8691360490,20150424T000000,960000.0,4,3.5,4610,11676,2.0,0,0,3,10,4610.0,0,2000,0,98075,47.6011,-121.983,3900,11164,920169.7890933055
14955,643300040,20150313T000000,719521.0,4,1.75,1920,9500,1.0,0,0,4,7,1470.0,450,1966,0,98006,47.5683,-122.177,1820,10091,365767.7354316903
14956,723049197,20140627T000000,195000.0,2,1.0,1020,8100,1.0,0,0,3,6,1020.0,0,1940,0,98168,47.4971,-122.334,1200,12500,218331.99642281292
14957,1999600320,20150304T000000,729000.0,3,2.5,2480,7428,2.0,0,0,3,9,2480.0,0,1990,0,98006,47.5489,-122.185,2600,8322,574031.2141059923
14958,6192400400,20140728T000000,775000.0,4,2.5,3090,7112,2.0,0,0,3,9,3090.0,0,2001,0,98052,47.705,-122.118,3050,6000,612134.5970503518
14959,9542200610,20150219T000000,800500.0,4,2.5,1780,11130,1.0,0,0,5,8,1780.0,0,1962,0,98005,47.5931,-122.178,2610,11130,675319.936112988
14960,6400700264,20150317T000000,730000.0,4,2.5,2460,7930,2.0,0,0,3,8,2460.0,0,2005,0,98033,47.6684,-122.175,1850,9000,404400.15080254566
14961,6814600150,20140905T000000,863000.0,4,1.75,2800,5400,1.0,0,0,3,9,1400.0,1400,1924,2006,98115,47.6803,-122.313,1490,5400,800870.949349124
14962,2473100790,20140718T000000,255000.0,3,1.5,1240,8528,1.0,0,0,4,7,1240.0,0,1967,0,98058,47.4478,-122.157,1570,8064,302669.37379572407
14963,9547202380,20140902T000000,707900.0,3,1.0,1750,5355,2.0,0,0,4,7,1750.0,0,1929,0,98115,47.6792,-122.31,2240,4590,694343.1397267954
14964,9527000330,20140811T000000,508000.0,6,2.75,2890,7500,1.0,0,0,4,8,1830.0,1060,1976,0,98034,47.7099,-122.23,1880,7500,460139.9813139625
14965,3211240370,20141201T000000,460000.0,4,2.25,2690,36114,2.0,0,0,4,9,2690.0,0,1986,0,98092,47.3106,-122.116,2570,35091,614367.7407394572
14966,2616700560,20141204T000000,250000.0,3,2.0,1660,13085,1.0,0,0,3,7,1010.0,650,1985,0,98001,47.3298,-122.277,1660,7778,351527.61035686603
14967,2881700231,20150422T000000,337000.0,3,1.75,1440,11364,1.0,0,0,3,7,1440.0,0,1985,0,98155,47.743,-122.328,1950,9390,314450.96687009063
14968,3760500475,20141106T000000,926500.0,4,2.75,2900,17802,1.0,0,2,3,9,1750.0,1150,1981,0,98034,47.7004,-122.229,2900,15720,688000.2044059176
14969,1020069017,20150327T000000,700000.0,4,1.0,1300,1651359,1.0,0,3,4,6,1300.0,0,1920,0,98022,47.2313,-122.023,2560,425581,801212.1285114262
14970,3395000070,20140927T000000,1544500.0,4,2.75,4910,15139,1.0,0,0,4,10,2560.0,2350,1964,0,98004,47.6444,-122.22,3980,15139,1772894.979254152
14971,1176001310,20150304T000000,2945000.0,5,4.5,4340,5722,3.0,0,4,3,10,4340.0,0,2010,0,98107,47.6715,-122.406,1770,5250,1213523.0117841598
14972,5071400104,20140626T000000,690000.0,5,3.5,2720,7598,2.0,0,0,3,8,1860.0,860,1993,0,98115,47.6931,-122.283,2430,7728,544381.8525057572
14973,9430110120,20150505T000000,737000.0,3,2.5,2300,7800,2.0,0,2,3,9,2300.0,0,1997,0,98052,47.6842,-122.155,2300,8187,593699.2778073918
14974,9283800050,20140819T000000,575000.0,2,1.5,1750,19709,1.5,0,0,4,8,1440.0,310,1978,0,98010,47.3351,-122.044,1950,21075,377560.2628082653
14975,7852180430,20150409T000000,450000.0,4,2.5,2070,3982,2.0,0,0,3,7,2070.0,0,2004,0,98065,47.531,-121.854,2340,4067,334144.22916796117
14976,723049434,20150408T000000,369950.0,3,2.5,1930,8254,2.0,0,0,3,7,1930.0,0,2014,0,98146,47.4973,-122.346,1540,8849,295555.72573489294
14977,7611200086,20140602T000000,686000.0,3,1.5,1840,9990,2.0,0,0,5,8,1840.0,0,1961,0,98177,47.7145,-122.369,2100,12474,609345.0772571191
14978,6147650430,20150407T000000,320000.0,4,2.5,3130,5200,2.0,0,0,3,7,3130.0,0,2005,0,98042,47.3828,-122.098,3020,5200,457297.0567982548
14979,6116500366,20150401T000000,439000.0,3,1.0,1530,19007,1.0,0,0,4,8,1290.0,240,1949,0,98166,47.4508,-122.352,2090,20962,504592.77507952467
14980,1771100030,20150106T000000,335000.0,3,1.0,1120,9075,1.0,0,0,3,7,1120.0,0,1977,0,98077,47.7551,-122.072,1120,9705,252265.07132803445
14981,1901600095,20140626T000000,210000.0,2,1.0,720,8040,1.0,0,0,3,6,720.0,0,1943,0,98166,47.4662,-122.359,2300,9500,272726.96079160983
14982,3298701070,20150225T000000,180000.0,3,1.0,1090,6771,1.5,0,0,3,7,1090.0,0,1929,0,98106,47.5177,-122.353,1230,4662,364864.33602926705
14983,121059038,20150324T000000,397900.0,3,2.75,2500,35245,1.0,0,0,3,7,1580.0,920,2000,0,98042,47.3414,-122.117,2060,153766,380656.14090586547
14984,2473002080,20150317T000000,500000.0,3,2.75,3410,9360,1.5,0,0,4,8,3410.0,0,1967,0,98058,47.4497,-122.147,2260,10128,537835.6854579074
14985,3764390100,20140722T000000,434000.0,3,2.75,1830,3200,2.0,0,0,3,8,1830.0,0,1991,0,98034,47.7155,-122.218,2030,3331,482232.7023263679
14986,2425049063,20140911T000000,3640900.0,4,3.25,4830,22257,2.0,1,4,4,11,4830.0,0,1990,0,98039,47.6409,-122.241,3820,25582,2609036.23539557
14987,2924069132,20140527T000000,527500.0,3,1.75,2310,78844,1.0,0,0,3,8,1760.0,550,1977,0,98027,47.5406,-122.066,2830,6230,498923.24751660356
14988,9269260420,20141110T000000,436000.0,4,2.5,2640,3899,2.0,0,0,3,7,2640.0,0,2000,0,98011,47.754,-122.217,2460,4057,393306.20068583504
14989,2287000010,20140710T000000,713400.0,3,2.25,1810,9845,1.0,0,0,4,8,1810.0,0,1959,1991,98040,47.5505,-122.221,1900,10083,606487.5534987286
14990,8691300860,20150421T000000,851000.0,4,2.5,3130,13202,2.0,0,0,3,10,3130.0,0,1996,0,98075,47.5878,-121.976,2840,10470,782041.8320706103
14991,5029450100,20140812T000000,190000.0,2,1.5,1400,9031,1.0,0,0,3,7,960.0,440,1982,0,98023,47.2915,-122.368,1450,7658,319404.8888909489
14992,104550690,20140725T000000,282000.0,4,2.75,2390,7330,2.0,0,0,3,7,2390.0,0,1989,0,98023,47.3061,-122.359,1980,6735,357497.6583559272
14993,1236900090,20140915T000000,400000.0,3,1.0,1060,12690,1.0,0,0,3,7,1060.0,0,1969,0,98033,47.6736,-122.167,1920,10200,306014.22096781444
14994,1125069153,20140822T000000,1525000.0,4,3.5,5990,111078,2.0,0,0,3,11,5990.0,0,2004,0,98053,47.667,-121.994,4690,118918,1331385.4204097562
14995,2291401425,20140910T000000,485000.0,5,2.0,1910,5508,1.0,0,0,3,7,1020.0,890,1968,0,98133,47.7074,-122.349,1030,7440,345087.8800961831
14996,2651100050,20150217T000000,400000.0,3,1.0,1180,7537,1.0,0,0,3,7,1180.0,0,1969,0,98034,47.7233,-122.221,1220,7425,255916.93113813087
14997,6139800390,20141006T000000,432500.0,3,2.5,1940,10800,1.0,0,0,3,8,1340.0,600,1979,0,98077,47.7471,-122.075,2080,9600,414311.37149527867
14998,2599001240,20140527T000000,200000.0,4,2.5,1720,9600,1.0,0,0,3,7,1120.0,600,1961,0,98092,47.2917,-122.188,1520,9400,353849.43129904853
14999,1231001225,20140916T000000,385000.0,2,1.0,1010,4000,1.0,0,0,3,6,1010.0,0,1911,0,98118,47.5536,-122.267,1040,4000,331872.95875168644
15000,7624700050,20141223T000000,565000.0,1,1.0,1370,6250,1.5,0,0,4,7,1370.0,0,1921,0,98136,47.5571,-122.385,1450,6250,361251.69879884575
15001,6745700190,20150407T000000,880000.0,3,1.75,2070,5000,1.5,0,0,3,8,2070.0,0,1920,0,98144,47.5828,-122.291,2630,5000,837293.2068699201
15002,1336800015,20140521T000000,1506000.0,4,3.25,3660,5800,2.5,0,0,3,10,3360.0,300,1909,1995,98112,47.6283,-122.312,3240,5800,2175446.8661895725
15003,9238500040,20140624T000000,400000.0,3,2.5,2970,23100,1.0,0,0,3,7,1510.0,1460,1967,0,98072,47.7735,-122.133,2390,20300,472495.63608562073
15004,7853250090,20140929T000000,681000.0,4,2.5,3860,5130,2.0,0,0,3,8,2930.0,930,2004,0,98065,47.5387,-121.879,3130,6163,660806.0722312991
15005,1326049170,20140924T000000,280000.0,3,1.0,1720,9605,1.0,0,0,3,7,860.0,860,1969,0,98028,47.7439,-122.242,1720,9998,316151.8371486942
15006,844001145,20150326T000000,208500.0,2,1.0,880,4814,1.0,0,0,4,5,880.0,0,1906,0,98010,47.3107,-121.999,1010,6160,232605.95200935492
15007,5249803645,20140829T000000,452000.0,2,1.0,1220,6000,1.0,0,0,3,6,880.0,340,1938,0,98118,47.5647,-122.27,1220,6840,267954.4869770237
15008,5300200050,20140729T000000,280000.0,4,2.75,2230,10160,1.0,0,0,3,7,1400.0,830,1968,0,98168,47.5123,-122.32,1740,10080,388291.73469973187
15009,1796361100,20141017T000000,265000.0,3,2.25,1380,7226,1.0,0,0,4,7,1140.0,240,1987,0,98042,47.3677,-122.091,1640,7823,310373.41270799557
15010,3126049517,20140508T000000,413450.0,3,2.5,1540,1614,3.0,0,0,3,8,1470.0,70,2008,0,98103,47.6961,-122.341,1540,1418,502146.9523695018
15011,3158500130,20140821T000000,379950.0,4,2.5,2680,4500,2.0,0,0,3,8,2680.0,0,2011,0,98038,47.3561,-122.056,2010,4500,497014.6217019018
15012,8078550320,20150326T000000,290000.0,3,2.0,1260,7346,1.0,0,0,3,7,1260.0,0,1987,0,98031,47.4034,-122.176,1460,7363,270864.263362115
15013,7436500060,20141020T000000,562000.0,4,2.25,2170,7007,1.0,0,0,3,8,1540.0,630,1974,0,98033,47.672,-122.169,2040,7700,451475.94099499733
15014,7732500700,20141126T000000,832500.0,4,2.5,3450,35100,2.0,0,0,3,10,3450.0,0,1987,0,98052,47.7302,-122.106,3110,35894,750144.9223706084
15015,7205000180,20150417T000000,320000.0,4,2.25,2000,10374,2.0,0,1,4,7,2000.0,0,1967,0,98023,47.3342,-122.34,2170,10374,433486.0304483113
15016,5089700720,20150127T000000,335000.0,4,2.25,2400,8592,2.0,0,0,3,8,2400.0,0,1978,0,98055,47.4383,-122.193,2180,8100,472929.37227319437
15017,847100021,20140520T000000,515000.0,4,2.5,2670,8765,2.0,0,0,3,9,2670.0,0,2006,0,98059,47.4876,-122.146,2880,8765,566588.8204090284
15018,5412100240,20141022T000000,340000.0,4,2.5,2550,7555,2.0,0,0,3,8,2550.0,0,2001,0,98001,47.2614,-122.29,2550,6800,444260.7476749114
15019,3448000755,20140604T000000,399950.0,3,1.5,2080,5244,1.0,0,0,3,7,1190.0,890,1959,0,98125,47.7144,-122.293,1850,6982,407633.8047921006
15020,4030100290,20141001T000000,1680000.0,5,3.5,5170,7197,3.0,1,4,3,11,3520.0,1650,1998,0,98155,47.7561,-122.271,3020,12880,2389630.399121995
15021,8113101233,20150130T000000,330000.0,3,1.0,2140,5037,1.0,0,0,3,7,2140.0,0,1957,0,98118,47.5494,-122.274,1630,6054,395633.47228664823
15022,7349620030,20140722T000000,272000.0,4,2.25,2115,6234,2.0,0,0,3,7,2115.0,0,1998,0,98002,47.285,-122.201,2440,6366,360199.13415947335
15023,3905040800,20140925T000000,533600.0,3,2.5,1930,5080,2.0,0,0,4,8,1930.0,0,1990,0,98029,47.5694,-122.001,2190,5085,494320.58329403965
15024,7523900300,20150407T000000,370000.0,4,2.75,2310,14745,1.0,0,0,3,7,1410.0,900,1993,0,98198,47.377,-122.31,2060,9678,374134.4895109469
15025,2131701240,20150108T000000,349950.0,2,1.0,1050,6317,1.5,0,0,4,7,1050.0,0,1913,0,98019,47.7364,-121.981,1600,9616,341520.9146955692
15026,7852090570,20150317T000000,560000.0,4,2.5,2630,5710,2.0,0,0,3,8,2630.0,0,2001,0,98065,47.5342,-121.876,2550,5500,450309.9215424357
15027,7806210190,20141222T000000,239000.0,4,1.75,1500,12560,1.0,0,0,4,7,1000.0,500,1977,0,98002,47.2918,-122.197,1700,9020,313537.5711457718
15028,2782100280,20140529T000000,672500.0,4,2.75,2620,6707,2.0,0,0,3,9,2620.0,0,2000,0,98075,47.5965,-122.038,2590,6530,548180.7472790589
15029,272000085,20150219T000000,751000.0,6,3.0,2880,6800,2.0,0,0,3,7,2880.0,0,1980,0,98144,47.5873,-122.299,1640,4000,433390.38688739546
15030,1473120390,20141224T000000,439000.0,4,2.5,2690,9551,2.0,0,0,3,9,2690.0,0,1992,0,98058,47.4343,-122.156,2890,9121,604843.8419980656
15031,5255710160,20150318T000000,465000.0,4,2.25,2210,8862,1.0,0,0,4,8,1270.0,940,1977,0,98011,47.7725,-122.198,2030,8862,460488.86177579866
15032,1238501188,20140808T000000,1035000.0,4,2.5,2910,9131,2.0,0,0,3,10,2910.0,0,2014,0,98033,47.6826,-122.186,1880,11212,906765.0028767269
15033,3454800060,20150108T000000,171800.0,4,2.0,1570,9600,1.0,0,0,3,6,1570.0,0,1950,0,98168,47.4965,-122.303,1880,9000,330516.6346076008
15034,3904901450,20141120T000000,445000.0,3,2.25,1850,4050,2.0,0,0,4,7,1850.0,0,1985,0,98029,47.5669,-122.017,1650,4468,370932.0283170623
15035,9482700440,20140506T000000,533000.0,5,2.75,1800,3780,1.5,0,0,3,7,1400.0,400,1926,0,98103,47.6831,-122.343,1400,3780,545977.6511472444
15036,3528000040,20150326T000000,1800000.0,3,3.25,5290,224442,2.0,0,0,4,11,4540.0,750,1988,0,98053,47.6671,-122.051,3750,84936,1452439.3354637746
15037,2619950060,20140909T000000,465000.0,5,4.0,3210,7200,2.0,0,0,3,8,2410.0,800,2011,0,98019,47.7329,-121.966,2750,7200,546499.8293771779
15038,7203230010,20141015T000000,1050000.0,4,3.25,3830,8331,2.0,0,0,3,9,3830.0,0,2014,0,98053,47.6906,-122.019,4080,8425,822152.4601586922
15039,301402280,20150331T000000,223990.0,2,2.25,1061,2884,2.0,0,0,3,7,1061.0,0,2013,0,98002,47.346,-122.218,1481,2887,297595.444733268
15040,5631500947,20150122T000000,610000.0,4,3.0,2600,29539,1.0,0,0,3,8,2600.0,0,1994,0,98028,47.746,-122.231,1810,11600,384669.2608980252
